ling,test_lang_status,mode,narratives,narr_ist
Bilingual,L1,retelling,664,382
Bilingual,L1,telling,967,411
Bilingual,L2,retelling,793,463
Bilingual,L2,telling,952,448
Monolingual,L1,retelling,744,399
Monolingual,L1,telling,1387,324
